SoluteSMILES,SolventSMILES,DeltaGsolv
N#C/C(C1=CC=C(C#N)C=C1)=C\C(C=C2)=CC=C2C3=CC=C(N(C4=CC=C(C5=CC=C(/C=C(C#N)/C6=CC=C(C#N)C=C6)C=C5)C=C4)C7=CC=C(C8=CC=C(/C=C(C#N)/C9=CC=C(C#N)C=C9)C=C8)C=C7)C=C3,C1CCOC1,0.8338337972537979
O=C(OC)/C(C#N)=C/C(C=C1)=CC=C1C2=CC=C(N(C3=CC=C(C4=CC=C(/C=C(C#N)/C(OC)=O)C=C4)C=C3)C5=CC=C(C6=CC=C(/C=C(C#N)/C(OC)=O)C=C6)C=C5)C=C2,C1CCOC1,0.813854339414041
C12=CC=CC3=C1C(C(C=C2)=CC=C4C5=CC=NC=C5)=C4C=C3,CC1=CC=CC=C1,0.400452196382429
C12=CC=CC3=C1C(C(C=C2)=CC(C4=CC=NC=C4)=C5)=C5C=C3,CC1=CC=CC=C1,0.5916205382706625
C12=CC=CC3=C1C(C(C=C2)=CC(C4=NC=CC=C4)=C5)=C5C=C3,CC1=CC=CC=C1,0.5762767637120216
C12=CC=CC3=C1C(C(C(C4=CC=NC=C4)=C2)=CC=C5)=C5C=C3,CC1=CC=CC=C1,0.37523048269439707
C12=C(C3=CC=NC=C3)C=CC4=C1C(C(C=C2)=CC=C5C6=CC=NC=C6)=C5C=C4,CC1=CC=CC=C1,0.3558603211940463
C12=CC(C3=CC=NC=C3)=CC4=C1C(C(C=C2)=CC(C5=CC=NC=C5)=C6)=C6C=C4,CC1=CC=CC=C1,0.6733291014247427
C12=CC(C3=NC=CC=C3)=CC4=C1C(C(C=C2)=CC(C5=CC=CC=N5)=C6)=C6C=C4,CC1=CC=CC=C1,0.6661963181621515
C12=CC=CC3=C1C(C(C(C4=CC=NC=C4)=C2)=CC=C5)=C5C=C3C6=CC=NC=C6,CC1=CC=CC=C1,0.33768725599975813
C12=CC=CC3=C1C(C(C(C4=CC=NC=C4)=C2)=CC=C5)=C5C(C6=CC=NC=C6)=C3,CC1=CC=CC=C1,0.35852002922196524
CCCCC1=C(C=C2)C3=C(C(C4=CC=NC=C4)=C1)C=CC5=C3C2=C(C6=CC=NC=C6)C=C5CCCC,CC1=CC=CC=C1,0.34532581940665885
O=P1(C2=CC=CC=C2)C3=C(C=CC=C3)N(C4=CC=CC=C4)C5=C1C=CC=C5,C(Cl)Cl,0.7005568868797996
O=P1(C2=CC=CC=C2)C3=C(C=CC=C3)N(C)C4=C1C(C=CC=C5)=C5C6=C4C=CC=C6,C(Cl)Cl,0.46951625319724855
F[B-]1(F)N2C(C3=CC=CC=C3)=CC(C4=CC=CC=C4)=C2N=C5C(C6=CC=CC=C6)=CC(C7=CC=CC=C7)=[N+]15,C(Cl)(Cl)Cl,0.06244413919413905
F[B-]1(F)N2C(C3=CC=C(Br)C=C3)=CC(C4=CC=CC=C4)=C2N=C5C(C6=CC=CC=C6)=CC(C7=CC=C(Br)C=C7)=[N+]15,C(Cl)(Cl)Cl,0.0795365958331673
F[B-]1(F)N2C(C3=CC=C(OC)C=C3)=CC(C4=CC=CC=C4)=C2N=C5C(C6=CC=CC=C6)=CC(C7=CC=C(OC)C=C7)=[N+]15,C(Cl)(Cl)Cl,0.0680488697349162
F[B-]1(F)N2C(C3=CC=C(C#CC4=CC=C(N(C)C)C=C4)C=C3)=CC(C5=CC=CC=C5)=C2N=C6C(C7=CC=CC=C7)=CC(C8=CC=C(C#CC9=CC=C(N(C)C)C=C9)C=C8)=[N+]16,CC1=CC=CC=C1,0.16500750671546704
F[B-]1(F)N2C(C3=CC=C(C#CC4=CC=C(C(C=CC([N+]([O-])=O)=C5)=C5C6(CCCCCC)CCCCCC)C6=C4)C=C3)=CC(C7=CC=CC=C7)=C2N=C8C(C9=CC=CC=C9)=CC(C%10=CC=C(C#CC%11=CC=C(C(C=CC([N+]([O-])=O)=C%12)=C%12C%13(CCCCCC)CCCCCC)C%13=C%11)C=C%10)=[N+]18,C(Cl)Cl,0.11331093195191477
F[B-]1(N2C(C3=CC=C(C=C3CC4)OC)=C4C(C5=CC=CC=C5)=C2N=C6C(C7=CC=CC=C7)=C8C(C9=C(CC8)C=C(C=C9)OC)=[N+]16)F,C(Cl)(Cl)Cl,0.026735192639447902
COC(C=C1)=CC2=C1C3=CC(C4=CC=CC=C4)=C5N3[B-]6(OC7=CC(OC)=CC=C7C8=[N+]6C(C(C9=CC=CC=C9)=C8)=N5)O2,C(Cl)(Cl)Cl,0.03735287422503708
F[B-]1(N2C(C3=CC=C(C=C3)OC)=C4C(C=CC=C4)=C2N=C5C6=C(C=CC=C6)C(C7=CC=C(C=C7)OC)=[N+]15)F,C(Cl)Cl,0.08846220395611137
C1(C2=CC=C(N3C4=C(C5=C3C=CC=C5)C=CC=C4)C=C2)=NC6=C(C=CC=C6)N=C1C7=CC=C(N8C9=C(C%10=C8C=CC=C%10)C=CC=C9)C=C7,CC1=CC=CC=C1,0.6321563969670794
CC(C1=C2C=CC=C1)(C)C3=C(C=CC=C3)N2C(C=C4)=CC=C4C5=NC6=C(C=CC=C6)N=C5C7=CC=C(N8C(C=CC=C9)=C9C(C)(C)C%10=C8C=CC=C%10)C=C7,CC1=CC=CC=C1,0.724404214559387
CC(C1=C2C=CC=C1)(C)C3=C(C=CC=C3)N2C(C=C4)=CC=C4C5=NC6=C(C=NC=C6)N=C5C7=CC=C(N8C(C=CC=C9)=C9C(C)(C)C%10=C8C=CC=C%10)C=C7,CC1=CC=CC=C1,0.8680993694119206
CC(C1=C2C=CC=C1)(C)C3=C(C=CC=C3)N2C(C=C4)=CC=C4C5=NC6=C(C=CC=N6)N=C5C7=CC=C(N8C(C=CC=C9)=C9C(C)(C)C%10=C8C=CC=C%10)C=C7,CC1=CC=CC=C1,0.8863131445588444
C1(C2=CC=C(N3C(C=CC=C4)=C4OC5=C3C=CC=C5)C=C2)=NC6=C(C=NC=C6)N=C1C7=CC=C(N8C(C=CC=C9)=C9OC%10=C8C=CC=C%10)C=C7,CC1=CC=CC=C1,0.8211359788655095
C1(C2=CC=C(N3C(C=CC=C4)=C4OC5=C3C=CC=C5)C=C2)=NC6=C(C=CC=N6)N=C1C7=CC=C(N8C(C=CC=C9)=C9OC%10=C8C=CC=C%10)C=C7,CC1=CC=CC=C1,0.8309161879510976
CCCCCCCCOC1=CC=C(N(C2=CC=CC=C2)N=C3C4=CC=CC=C4)C3=C1,C1CCOC1,0.48357092599957197
CCCCCCCCOC1=CC=C(N(C2=CC=CC=C2)N=C3C4=CC=C(C(OC)=O)C=C4)C3=C1,C1CCOC1,0.6210059009194455
CCCCCCCCOC1=CC=C(N(C2=CC=CC=C2)N=C3C4=CC=C(C#N)C=C4)C3=C1,C1CCOC1,0.6177505665219645
CCCCCCCCOC1=CC=C(N(C2=CC=CC=C2)N=C3C4=CC=C(C=O)C=C4)C3=C1,C1CCOC1,0.6839386714687903
CCCCCCCCOC1=CC=C(N(C2=CC=CC=C2)N=C3C4=CC=C(/C=C(C(OCC)=O)/C#N)C=C4)C3=C1,C1CCOC1,0.8676563899671543
CCCCCCCCOC1=CC=C(N(C2=CC=CC=C2)N=C3C4=CC=C(/C=C(C#N)/C#N)C=C4)C3=C1,C1CCOC1,0.8642406020089357
COC(C=C1)=CC=C1/C=C/C2=NC3=CC=CC=C3C=C2,C(Cl)Cl,0.6242871135513957
C12=CC=CC=C1C=CC(/C=C/C3=CC=C(N(C4=CC=CC=C4)C5=CC=CC=C5)C=C3)=N2,C(Cl)Cl,0.6905040378724592
COC1=CC(C=C2)=C(C=C1)C=C2/C=C/C3=NC4=CC=CC=C4C=C3,C(Cl)Cl,0.6455778593558801
COC(C=C1)=CC=C1/C=C/C2=CC=NC3=CC=CC=C32,C(Cl)Cl,0.7358397246091046
C12=CC=CC=C1C(/C=C/C3=CC=C(N(C4=CC=CC=C4)C5=CC=CC=C5)C=C3)=CC=N2,C(Cl)Cl,0.8184609478149314
COC1=CC(C=C2)=C(C=C1)C=C2/C=C/C3=CC=NC4=CC=CC=C43,C(Cl)Cl,0.7714228826003633
COC(C=C1)=CC=C1/C=C/C2=C3C(C=CC=C3)=CC=N2,C(Cl)Cl,0.6948866715939883
C1(/C=C/C2=CC=C(N(C3=CC=CC=C3)C4=CC=CC=C4)C=C2)=NC=CC5=C1C=CC=C5,C(Cl)Cl,0.704425091433428
C12=CC=CC=C1C=CC(C3=CC=C(N(C4=CC=CC=C4)C5=CC=CC=C5)C=C3)=N2,C(Cl)Cl,0.6993614476860941
C12=CC=CN1[B-](C3=CC=CC=C3)(C4=CC=CC=C4)[N+](C5=CC=CC=C5)=C2,C1CCOC1,0.4899209675402023
CC1=CC=CC(C)=C1[N+]2=CC3=CC=CN3[B-]2(C4=CC=CC=C4)C5=CC=CC=C5,C1CCOC1,0.20996612916987312
CC(C)C1=CC=CC(C(C)C)=C1[N+]2=CC3=CC=CN3[B-]2(C4=CC=CC=C4)C5=CC=CC=C5,C1CCOC1,0.299951612743381
COC(C=C1)=CC=C1[N+]2=CC3=CC=CN3[B-]2(C4=CC=CC=C4)C5=CC=CC=C5,C1CCOC1,0.5599096773336107
CC(C=C1)=C(C)C=C1[N+]2=CC3=CC=CN3[B-]2(C4=CC=CC=C4)C5=CC=CC=C5,C1CCOC1,0.5099177416273402
FC(C=C1)=CC=C1[N+]2=CC3=CC=CN3[B-]2(C4=CC=CC=C4)C5=CC=CC=C5,C1CCOC1,0.4799225809548613
O=[N+](C(C=C1)=CC=C1[N+]2=CC3=CC=CN3[B-]2(C4=CC=CC=C4)C5=CC=CC=C5)[O-],C1CCOC1,0.27995483862096604
N#CC(C=C1)=CC=C1[N+]2=CC3=CC=CN3[B-]2(C4=CC=CC=C4)C5=CC=CC=C5,C1CCOC1,0.3299467739497812
FC(C(F)=C1)=C(F)C=C1[N+]2=CC3=CC=CN3[B-]2(C4=CC=CC=C4)C5=CC=CC=C5,C1CCOC1,0.3899370966439566
FC(C(F)=C1F)=C(F)C(F)=C1[N+]2=CC3=CC=CN3[B-]2(C4=CC=CC=C4)C5=CC=CC=C5,C1CCOC1,0.5099177419777918
F[B-](F)(N1C2=CC=C1CC)[N+]3=C(N(C4=C3C=CC=C4)[B-]5(F)F)C2=C6[N+]5=C(C=C6)CC,C(Cl)Cl,0.047427153693138546
F[B-](F)(N1C2=CC=C1CC)[N+]3=C(N(C4=C3C=CC(OC)=C4)[B-]5(F)F)C2=C6[N+]5=C(C=C6)CC,C(Cl)Cl,0.040650402061264135
F[B-](F)(N1C2=CC=C1CC)[N+]3=C(N(C4=C3C=CC(F)=C4)[B-]5(F)F)C2=C6[N+]5=C(C=C6)CC,C(Cl)Cl,0.05039837398373992
F[B-](F)(N1C2=CC3=C1CCCC3)[N+]4=C(N(C5=C4C=CC=C5)[B-]6(F)F)C2=C7[N+]6=C8CCCCC8=C7,C(Cl)Cl,0.03463779379568521
F[B-](F)(N1C2=CC(Br)=C1CC)[N+]3=C(N(C4=C3C=CC=C4)[B-]5(F)F)C2=C6[N+]5=C(C(Br)=C6)CC,C(Cl)Cl,0.03474846613261584
F[B-](F)(N1C2=C(C(Br)=C1CC)Br)[N+]3=C(N(C4=C3C=CC=C4)[B-]5(F)F)C2=C6[N+]5=C(C(Br)=C6)CC,C(Cl)Cl,0.04799845141308534
F[B-](F)(N1C2=CC(I)=C1CC)[N+]3=C(N(C4=C3C=CC=C4)[B-]5(F)F)C2=C6[N+]5=C(C=C6)CC.C.[Br],C(Cl)Cl,0.04173113769354231
F[B-](F)(N1C2=CC(I)=C1CC)[N+]3=C(N(C4=C3C=CC=C4)[B-]5(F)F)C2=C6[N+]5=C(C(I)=C6)CC,C(Cl)Cl,0.04519693000150671
CCC(C(I)=C1)=[N+]2C1=C3C(N(C4=C5C=CC=C4)[B-]2(C#CC)C#CC)=[N+]5[B-](C#CC)(N6C3=CC(I)=C6CC)C#CC,C(Cl)Cl,0.04470126858924228
CCC(C(I)=C1)=[N+]2C1=C3C(N(C4=C5C=CC=C4)[B-]2(C#CC(CO)O)C#CC(O)CO)=[N+]5[B-](C#CC(CO)O)(N6C3=CC(I)=C6CC)C#CC(CO)O,C(Cl)Cl,0.03478831821855044
F[B-](F)(N1C2=CC=C1/C=C/C3=CC(C(CCCCCCCC)(CCCCCCCC)C4=C5C=CC=C4)=C5C=C3)[N+]6=C(N(C7=C6C=CC=C7)[B-]8(F)F)C2=C9[N+]8=C(C=C9)/C=C/C%10=CC(C(CCCCCCCC)(CCCCCCCC)C%11=C%12C=CC=C%11)=C%12C=C%10,C(Cl)Cl,0.06448520910547262
F[B-](F)(N1C2=CC=C1/C=C/C3=C(OCCCCCCCC)C=CC(OCCCCCCCC)=C3)[N+]4=C(N(C5=C4C=CC=C5)[B-]6(F)F)C2=C7[N+]6=C(C=C7)/C=C/C8=C(OCCCCCCCC)C=CC(OCCCCCCCC)=C8,C(Cl)Cl,0.07676590053497123
F[B-](F)(N1C2=CC=C1/C=C/C3=C(OCCCCCCCC)C=C(C=O)C(OCCCCCCCC)=C3)[N+]4=C(N(C5=C4C=CC=C5)[B-]6(F)F)C2=C7[N+]6=C(C=C7)/C=C/C8=C(OCCCCCCCC)C=C(C=O)C(OCCCCCCCC)=C8,C(Cl)Cl,0.052779906343124905
F[B-](F)(N1C2=CC=C1/C=C/C3=CC=C(OCCN=[N+]=[N-])C=C3)[N+]4=C(N(C5=C4C=CC=C5)[B-]6(F)F)C2=C7[N+]6=CC=C7,C(Cl)Cl,0.06928081617664672
F[B-](F)(N1C2=CC=C1/C=C/C3=CC=C(OCCCCCC(O)=O)C=C3)[N+]4=C(N(C5=C4C=CC=C5)[B-]6(F)F)C2=C7[N+]6=CC=C7,C(Cl)Cl,0.07145395285981149
O=C1N(CCCNC(OC(C)(C)C)=O)CC2=C1N3C(C=CO4)=C4C=CC3=C2,C(Cl)Cl,0.4311597982959485
O=C1N(CCCNC(OC(C)(C)C)=O)CC2=C1N3C(C=CO4)=C4C=CC3=C2C5=CC=C(C#N)C=C5,C(Cl)Cl,0.517202899306461
O=C1N(CCCNC(OC(C)(C)C)=O)CC2=C1N3C(C=CO4)=C4C=CC3=C2C5=CC=CC=C5,C(Cl)Cl,0.6139360498019242
O=C1N(CCCNC(OC(C)(C)C)=O)CC2=C1N3C(C=CO4)=C4C=CC3=C2C5=CC=C(N(CC)CC)C=C5,C(Cl)Cl,0.7998548416362574
O=C1N(CCCNC(OC(C)(C)C)=O)CC2=C1N3C(C=C(C4=CC=C(C#N)C=C4)O5)=C5C=CC3=C2,C(Cl)Cl,0.5177487639802236
O=C1N(CCCNC(OC(C)(C)C)=O)CC2=C1N3C(C=C(C4=CC=C(C#N)C=C4)O5)=C5C=CC3=C2C6=CC=C(C#N)C=C6,C(Cl)Cl,0.5041203578205473
O=C1N(CCCNC(OC(C)(C)C)=O)CC2=C1N3C(C=C(C4=CC=C(C#N)C=C4)O5)=C5C=CC3=C2C6=CC=CC=C6,C(Cl)Cl,0.5174991824018451
O=C1N(CCCNC(OC(C)(C)C)=O)CC2=C1N3C(C=C(C4=CC=C(C#N)C=C4)O5)=C5C=CC3=C2C6=CC=C(N(CC)CC)C=C6,C(Cl)Cl,0.7331528166822285
O=C1N(CCCNC(OC(C)(C)C)=O)CC2=C1N3C(C=C(C4=CC=CC=C4)O5)=C5C=CC3=C2,C(Cl)Cl,0.4579337053059258
O=C1N(CCCNC(OC(C)(C)C)=O)CC2=C1N3C(C=C(C4=CC=CC=C4)O5)=C5C=CC3=C2C6=CC=C(C#N)C=C6,C(Cl)Cl,0.47688612950789766
O=C1N(CCCNC(OC(C)(C)C)=O)CC2=C1N3C(C=C(C4=CC=CC=C4)O5)=C5C=CC3=C2C6=CC=CC=C6,C(Cl)Cl,0.5393333007478374
O=C1N(CCCNC(OC(C)(C)C)=O)CC2=C1N3C(C=C(C4=CC=CC=C4)O5)=C5C=CC3=C2C6=CC=C(N(CC)CC)C=C6,C(Cl)Cl,0.7101280323450134
O=C1N(CCCNC(OC(C)(C)C)=O)CC2=C1N3C(C=C(C4=CC=C(N(CC)CC)C=C4)O5)=C5C=CC3=C2,C(Cl)Cl,0.42896280569316625
O=C1N(CCCNC(OC(C)(C)C)=O)CC2=C1N3C(C=C(C4=CC=C(N(CC)CC)C=C4)O5)=C5C=CC3=C2C6=CC=C(C#N)C=C6,C(Cl)Cl,0.4215166203395282
O=C1N(CCCNC(OC(C)(C)C)=O)CC2=C1N3C(C=C(C4=CC=C(N(CC)CC)C=C4)O5)=C5C=CC3=C2C6=CC=CC=C6,C(Cl)Cl,0.4563185685366853
O=C(C1=C2C(C(C3=CC=CC=C3)=CC=C24)=CC=C1)N(CCCCCC)C4=O,CN(C)C=O,0.601852664618495
O=C(C1=C2C(C(C3=CC=C(OC)C=C3)=CC=C24)=CC=C1)N(CCCCCC)C4=O,CN(C)C=O,0.8439708226334899
O=C(C1=C2C(C(C3=CC=C(OC)C=C3)=CC=C24)=CC=C1)N(CCCCCC)C4=O,CN(C)C=O,0.6113164471462347
O=C(C1=C2C(C(C3=CC=C(C=O)C=C3F)=CC=C24)=CC=C1)N(CCCCCC)C4=O,CN(C)C=O,0.5709736168193649
O=C(C1=C2C(C(C3=CC=C(C=O)C(F)=C3)=CC=C24)=CC=C1)N(CCCCCC)C4=O,CN(C)C=O,0.6316744110214398
O=C(C1=C2C(C(C3=CC=C(C=O)C(F)=C3F)=CC=C24)=CC=C1)N(CCCCCC)C4=O,CN(C)C=O,0.5997691760136559
O=C(C1=C2C(C(C3=CC(F)=C(C=O)C(F)=C3)=CC=C24)=CC=C1)N(CCCCCC)C4=O,CN(C)C=O,0.6891560843584772
O=C(C1=C2C(C(C3=CC(F)=CC(F)=C3)=CC=C24)=CC=C1)N(CCCCCC)C4=O,CN(C)C=O,0.5490082237998171
O=C(C1=C2C(C(C3=CC=C(F)C=C3)=CC=C24)=CC=C1)N(CCCCCC)C4=O,CN(C)C=O,0.591931248507997
O=C(C1=C2C(C(C3=CC=C(Cl)C=C3)=CC=C24)=CC=C1)N(CCCCCC)C4=O,CN(C)C=O,0.5850834164174143
O=C(C1=C2C(C(C3=CC=C(Br)C=C3)=CC=C24)=CC=C1)N(CCCCCC)C4=O,CN(C)C=O,0.591931248507997
O=C(C1=C2C(C(OC3=CC=CC=C3)=CC=C24)=CC=C1)N(CCCCCC)C4=O,CN(C)C=O,0.5962630063626375
O=C(C1=C2C(C(OC3=CC=CC(Br)=C3)=CC=C24)=CC=C1)N(CCCCCC)C4=O,CN(C)C=O,0.5722556311652687
O=C(C1=C2C(C(OC3=CC=C(C=O)C=C3)=CC=C24)=CC=C1)N(CCCCCC)C4=O,CN(C)C=O,0.5585276658893363
O=C(C1=C2C(C(OC3=CC=C([N+]([O-])=O)C=C3)=CC=C24)=CC=C1)N(CCCCCC)C4=O,CN(C)C=O,0.6122831970289595
O=C(C1=C2C(C=CC=C23)=CC=C1)N(CCCCCC)C3=O,CN(C)C=O,0.45790780643437534
BrC1=CC2=C3C(C4=CC=C3C(N(CCCCCCCCCCCC)C2=O)=O)=C1C5=C6C4=C(Br)C=C7C6=C(C(N(CCCCCCCCCCCC)C7=O)=O)C=C5,C(Cl)(Cl)Cl,0.07898725835895526
O=C(C1=C2C(C3=CC=C24)=C(C5=C6C3=C(C7=CC=C(C(F)(F)F)C=C7)C=C8C6=C(C(N(CCCCCCCCCCCC)C8=O)=O)C=C5)C(C9=CC=C(C(F)(F)F)C=C9)=C1)N(CCCCCCCCCCCC)C4=O,C(Cl)(Cl)Cl,0.09998387117160812
O=C(C1=C2C(C3=CC=C24)=C(C5=C6C3=C(C7=CC=C(C#N)C=C7)C=C8C6=C(C(N(CCCCCCCCCCCC)C8=O)=O)C=C5)C(C9=CC=C(C#N)C=C9)=C1)N(CCCCCCCCCCCC)C4=O,C(Cl)(Cl)Cl,0.17697145146301096
O=C(C1=C2C(C3=CC=C24)=C(C5=C6C3=C(C7=CC([N+]([O-])=O)=CC=C7)C=C8C6=C(C(N(CCCCCCCCCCCC)C8=O)=O)C=C5)C(C9=CC([N+]([O-])=O)=CC=C9)=C1)N(CCCCCCCCCCCC)C4=O,C(Cl)(Cl)Cl,0.16097403227812412
O=C(C1=C2C(C3=CC=C24)=C(C5=C6C3=C(C7=CC=NC=C7)C=C8C6=C(C(N(CCCCCCCCCCCC)C8=O)=O)C=C5)C(C9=CC=NC=C9)=C1)N(CCCCCCCCCCCC)C4=O,C(Cl)(Cl)Cl,0.15197548400366534
O=C(C1=C2C(C3=C(C4=CC=C5C(N(C6=CC=CC=C6)C7=C5C=CC=C7)=C4)C=C28)=C(C9=C%10C3=CC=C%11C%10=C(C(N(CC(CC)CCCC)C%11=O)=O)C=C9)C(C%12=CC=C%13C(N(C%14=CC=CC=C%14)C%15=C%13C=CC=C%15)=C%12)=C1)N(CC(CC)CCCC)C8=O,C(Cl)(Cl)Cl,0.34563605900178707
O=C(C1=C2C(C3=CC=C24)=C(C5=C6C3=C(C7=CC=C8C(N(C9=CC=CC=C9)C%10=C8C=CC=C%10)=C7)C=C%11C6=C(C(N(CC(CC)CCCC)C%11=O)=O)C=C5)C(C%12=CC=C%13C(N(C%14=CC=CC=C%14)C%15=C%13C=CC=C%15)=C%12)=C1)N(CC(CC)CCCC)C4=O,C(Cl)(Cl)Cl,0.30552748958821074
O=C(C1=C2C(C3=C(C4=CC=C(N(C5=CC=CC=C5)C6=C7C=CC=C6)C7=C4)C=C28)=C(C9=C%10C3=CC=C%11C%10=C(C(N(CC(CC)CCCC)C%11=O)=O)C=C9)C(C%12=CC=C(N(C%13=CC=CC=C%13)C%14=C%15C=CC=C%14)C%15=C%12)=C1)N(CC(CC)CCCC)C8=O,C(Cl)(Cl)Cl,0.3321465216773962
O=C(C1=C2C(C3=CC=C24)=C(C5=C6C3=C(C7=CC=C(N(C8=CC=CC=C8)C9=C%10C=CC=C9)C%10=C7)C=C%11C6=C(C(N(CC(CC)CCCC)C%11=O)=O)C=C5)C(C%12=CC=C(N(C%13=CC=CC=C%13)C%14=C%15C=CC=C%14)C%15=C%12)=C1)N(CC(CC)CCCC)C4=O,C(Cl)(Cl)Cl,0.2363769390444732
O=C(C1=C2C(C3=C(C(C=C4)=CC=C4N5C6=CC=CC=C6C7=C5C=CC=C7)C=C28)=C(C9=C%10C3=CC=C%11C%10=C(C(N(CC(CC)CCCC)C%11=O)=O)C=C9)C(C(C=C%12)=CC=C%12N%13C%14=CC=CC=C%14C%15=C%13C=CC=C%15)=C1)N(CC(CC)CCCC)C8=O,C(Cl)(Cl)Cl,0.26144084042634774
O=C(C1=C2C(C3=CC=C24)=C(C5=C6C3=C(C(C=C7)=CC=C7N8C9=CC=CC=C9C%10=C8C=CC=C%10)C=C%11C6=C(C(N(CC(CC)CCCC)C%11=O)=O)C=C5)C(C(C=C%12)=CC=C%12N%13C%14=CC=CC=C%14C%15=C%13C=CC=C%15)=C1)N(CC(CC)CCCC)C4=O,C(Cl)(Cl)Cl,0.2324714252422191
O=C(C1=C2C(C3=CC(OC4=C(C5=CC=CC=C5)C=CC=C4C6=CC=CC=C6)=C27)=C(C8=C9C3=CC(OC%10=C(C%11=CC=CC=C%11)C=CC=C%10C%12=CC=CC=C%12)=C%13C9=C(C(N(C(CCCCC)CCCCC)C%13=O)=O)C(OC%14=C(C%15=CC=CC=C%15)C=CC=C%14C%16=CC=CC=C%16)=C8)C=C1OC%17=C(C%18=CC=CC=C%18)C=CC=C%17C%19=CC=CC=C%19)N(C(CCCCC)CCCCC)C7=O,CC1=CC=CC=C1,0.046687206874122644
O=C(C1=C2C(C3=CC=C24)=C(C5=C6C3=CC=C7C6=C(C(N(C(CC)CC)C7=O)=O)C=C5)C=C1)N(C(CC)CC)C4=O,CC1=CC=CC=C1,0.0740699349850642
O=C(N(C)C)C(C=C1)=C2C3=C1C4=C(C(OCC)=O)N(CN5C6=C7C(C8=CC=C(C(N(C)C)=O)C9=C(C(N(C)C)=O)C=CC7=C89)=C5C(OCC)=O)C6=C4C3=CC=C2C(N(C)C)=O,CC1=CC=CC=C1,0.08511212814645308
O=C(N(C)C)C(C=C1)=C2C3=C1C4=C(C(OCC)=O)N5C(C6=C7C(C8=CC=C(C(N(C)C)=O)C9=C(C(N(C)C)=O)C=CC7=C89)=C(C(OCC)=O)N6CC5)=C4C3=CC=C2C(N(C)C)=O,CC1=CC=CC=C1,0.21224260210320356
O=C(N(C)C)C(C=C1)=C2C3=C1C4=C(C(OCC)=O)N5C(C6=C7C(C8=CC=C(C(N(C)C)=O)C9=C(C(N(C)C)=O)C=CC7=C89)=C(C(OCC)=O)N6CCC5)=C4C3=CC=C2C(N(C)C)=O,CC1=CC=CC=C1,0.15770647616721645
O=C(N1C2=C(C(C)C)C=CC=C2C(C)C)C(C=C3)=C4C5=C3C6=C(C(OCC)=O)N(CN7C8=C9C(C%10=CC=C(C(N(C%11=C(C(C)C)C=CC=C%11C(C)C)C%12=O)=O)C%13=C%12C=CC9=C%10%13)=C7C(OCC)=O)C8=C6C5=CC=C4C1=O,CC1=CC=CC=C1,0.05663574390329629
O=C(N1C2=C(C(C)C)C=CC=C2C(C)C)C(C=C3)=C4C5=C3C6=C(C(OCC)=O)N7C(C8=C9C(C%10=CC=C(C(N(C%11=C(C(C)C)C=CC=C%11C(C)C)C%12=O)=O)C%13=C%12C=CC9=C%10%13)=C(C(OCC)=O)N8CC7)=C6C5=CC=C4C1=O,CC1=CC=CC=C1,0.1255584490740742
O=C(N1C2=C(C(C)C)C=CC=C2C(C)C)C(C=C3)=C4C5=C3C6=C(C(OCC)=O)N7C(C8=C9C(C%10=CC=C(C(N(C%11=C(C(C)C)C=CC=C%11C(C)C)C%12=O)=O)C%13=C%12C=CC9=C%10%13)=C(C(OCC)=O)N8CCC7)=C6C5=CC=C4C1=O,CC1=CC=CC=C1,0.15114755387761525
O=C(N(C)C)C(C=C1)=C2C3=C1C4=C(C3=CC=C2C(N(C)C)=O)C5=C6N(C(C7=C6C8=C9C7=CC=C(C(N(C)C)=O)C9=C(C(N(C)C)=O)C=C8)=O)CN5C4=O,CC1=CC=CC=C1,0.10201570876449306
O=C(N1C2=C(C(C)C)C=CC=C2C(C)C)C(C=C3)=C4C5=C3C6=C(C5=CC=C4C1=O)C7=C8N(C(C9=C8C%10=C%11C9=CC=C(C(N(C%12=C(C(C)C)C=CC=C%12C(C)C)C%13=O)=O)C%11=C%13C=C%10)=O)CN7C6=O,CC1=CC=CC=C1,0.14896821705426344
OC1=C(C2=CC=CC=C2)OC3=CC=CC=C3C1=O,O,0.5445115040235748
O=C1C2=CC=C(O)C=C2OC=C1C3=CC=CC=C3,O,1.0236443932411676
O=C1C2=CC=C(O)C=C2OC=C1C3=CC=C(O)C=C3,O,1.3373498777035753
O=C1C2=CC=C(O)C=C2OC=C1C3=CC=C(OC)C=C3,O,1.6707153280324012
O=C1C2=CC(OC)=C(O)C=C2OC=C1C3=CC=C(O)C=C3,O,0.8776932715198598
O=C1C2=CC=C(O)C=C2OC=C1C3=CC=C(OC)C(O)=C3,O,1.0852811326499543
O=C1C2=CC(OC)=CC=C2OC=C1C3=CC=CC=C3,O,1.3459112304428538
O=C1C2=C(C)C=C(O)C=C2OC=C1C3=CC=C(O)C=C3,O,1.6707153280324012
O=C1C2=CC=C(O)C(C)=C2OC=C1C3=CC=C(O)C=C3,O,1.820263852984152
O=C1C2=CC=C(O)C=C2OC=C1C3=CC=CC(O)=C3,O,1.6763638254719435
O=C1C2=CC=C(O)C=C2OC=C1C3=CC=CC=C3C,O,0.9953819671920563
O=C1C2=CC=C(O)C=C2OC=C1C3=CC=CC(C)=C3,O,1.0463841506751956
O=C1C2=CC=C(O)C=C2OC=C1C3=CC=C(C)C=C3,O,1.0520086119554204
