SoluteSMILES,SolventSMILES,DeltaGsolv
CC1=CC(C)=[N+]2C1=Cc1cccn1[B-]2(F)F,CCCCCC,0.054886667310602544
CC1=C2C=CC(C)=[N+]2[B-](F)(F)n2cccc21,CCCCCC,0.024648503355918283
CC1=CC(C)=[N+]2C1=C(C)c1cccn1[B-]2(F)F,CCCCCC,0.030360466255265006
CC1=CC(C)=[N+]2C1=Cc1c(C)cc(C)n1[B-]2(F)F,CCCCCC,0.028488924293023743
CC1=CC(C)=[N+]2C1=C(c1ccccc1)c1c(C)cc(C)n1[B-]2(F)F,CCCCCC,0.048427606626277875
C1=Nc2cccc3cccc(c23)N1,CC#N,1.1637672090112638
Nc1cccc2cccc(N)c12,CC#N,0.5504984840811171
F[B-]1(F)n2cccc2C2=[N+]1c1cccc3cccc(c13)N2,CC#N,1.3296868296868296
F[B-]1(F)N2C(=Nc3cccc4cccc2c34)c2cccc[n+]21,CC#N,0.5403486682808718
Oc1ccc2ccccc2c1C1Nc2cccc3cccc(c23)N1,CC#N,1.416050121978266
c1cc2c3c(cccc3c1)NC(c1ccc3ccc4cccc5ccc1c3c45)N2,CC#N,0.9287902265363881
CC(C)(C)c1ccc(-c2ccc(C(C)(C)C)cc2)cc1,C1CCCCC1,0.8692508012820515
CC(C)(C)c1ccc2c(c1)Cc1cc(C(C)(C)C)ccc1-2,C1CCCCC1,0.4626809971637553
CCCC1(CCC)c2ccccc2-c2ccccc21,C1CCCCC1,0.06599173905637912
CCn1c2ccccc2c2ccc(C#N)cc21,C1CCCCC1,0.06357110417673884
CCCC1(CCC)c2cc(C#N)ccc2-c2ccc(C#N)cc21,C1CCCCC1,0.05997716629900518
CC(C)(C)c1cc(-c2ccc(-c3cc(C(C)(C)C)cc(C(C)(C)C)c3)cc2)cc(C(C)(C)C)c1,C1COCCO1,0.8596641140421544
CCC(C)(C)c1ccc(-c2ccc(-c3ccccc3)cc2)cc1,C1COCCO1,0.7674250970917407
COc1ccc(-c2ccc(-c3ccccc3)cc2)cc1,C1CCCCC1,0.7482997965402101
CCCC1(CCC)c2ccccc2-c2ccc(-c3ccc(C(C)(C)C)cc3)cc21,C1CCCCC1,0.0
CCCC1(CCC)c2ccccc2-c2ccc(-c3ccc(OC)cc3)cc21,C1CCCCC1,0.342249827467219
CCn1c2ccccc2c2ccc(-c3ccc(OC)cc3)cc21,C1CCCCC1,0.7622791206940116
COc1ccc(-c2ccc(-c3ccc(OC)cc3)cc2)cc1,C1CCCCC1,0.7875104285172543
COc1ccc(-c2ccc(-c3ccc(F)cc3)cc2)cc1,C1COCCO1,0.7383220087472666
COc1ccc(-c2ccc(-c3ccc(C#N)cc3)cc2)cc1,C1CCCCC1,0.7763238683306515
c1ccc(-c2ccc(-c3ccc4c(c3)CCO4)cc2)cc1,C1CCCCC1,1.0013712334676423
c1ccc(-c2ccc(-c3ccc4c(c3)CCCO4)cc2)cc1,C1CCCCC1,0.8364835037734579
c1cc(-c2ccc3c(c2)CCCO3)ccc1-c1ccc2c(c1)CCCO2,C1CCCCC1,0.6705181322130476
CCC(C)(C)c1ccc(-c2ccc(-c3ccc(C(C)(C)CC)cc3)cc2)cc1,C1COCCO1,0.7877055109182263
CCC(C)(C)c1ccc(-c2ccc3c(c2)C(CCOC)(CCOC)c2cc(C(C)(C)CC)ccc2-3)cc1,C1CCCCC1,0.454853249475891
CCCC1(CCC)c2cc(-c3cccc(C)c3)ccc2-c2ccc(-c3cccc(C)c3)cc21,C1CCCCC1,0.6362069896829254
CCCC1(CCC)c2cc(-c3ccc(C(C)(C)CC)cc3)ccc2-c2ccc(-c3ccc(C(C)(C)CC)cc3)cc21,C1CCCCC1,0.41085630965005304
COCCC1(CCOC)c2cc(-c3ccc(OC)cc3)ccc2-c2ccc(-c3ccc(OC)cc3)cc21,C1CCCCC1,0.5205263202089156
CCC(C)(C)c1ccc2c(c1)C(CC)(CC)c1cc(-c3ccc4c(c3)C(CC)(CC)c3cc(C(C)(C)CC)ccc3-4)ccc1-2,C1CCCCC1,0.40384035960619213
CCC(C)(C)c1ccc2c(c1)C(CCOC)(CCOC)c1cc(-c3ccc4c(c3)C(CCOC)(CCOC)c3cc(C(C)(C)CC)ccc3-4)ccc1-2,C1CCCCC1,0.40384035960619213
CCCC1(CCC)c2cc(-c3cccc(Cc4ccc(/C=C/c5ccccc5)cc4)c3)ccc2-c2ccc(-c3cccc(Cc4ccc(/C=C/c5ccccc5)cc4)c3)cc21,C1CCCCC1,0.3379554147180839
CCC(C)(C)c1ccc2c(c1)C(CC)(CC)c1cc(-c3ccc(-c4ccc5c(c4)C(CC)(CC)c4cc(C(C)(C)CC)ccc4-5)cc3)ccc1-2,C1CCCCC1,0.4802691079277741
CCC(C)(C)c1ccc2c(c1)C(CCOC)(CCOC)c1cc(-c3ccc(-c4ccc5c(c4)C(CCOC)(CCOC)c4cc(C(C)(C)CC)ccc4-5)cc3)ccc1-2,C1CCCCC1,0.47170577045022233
CCC(C)(C)c1ccc(-c2ccc3c(c2)C(CCOC)(CCOC)c2cc4c(cc2-3)C(CCOC)(CCOC)c2cc(-c3ccc(C(C)(C)CC)cc3)ccc2-4)cc1,C1CCCCC1,0.2084573350147121
CCCC1(CCC)c2cc(-c3ccccc3)ccc2-c2ccc(-c3ccc4c(c3)C(CCC)(CCC)c3cc(-c5ccccc5)ccc3-4)cc21,C1CCCCC1,0.3796194231602219
CCCC1(CCC)c2cc(-c3ccc(C(C)(C)C)cc3)ccc2-c2ccc(-c3ccc4c(c3)C(CCC)(CCC)c3cc(-c5ccc(C(C)(C)C)cc5)ccc3-4)cc21,C1CCCCC1,0.4445028170044636
CCCC1(CCC)c2cc(-c3ccc(OC)cc3)ccc2-c2ccc(-c3ccc4c(c3)C(CCC)(CCC)c3cc(-c5ccc(OC)cc5)ccc3-4)cc21,C1CCCCC1,0.4035515370705247
COCCC1(CCOC)c2cc(-c3ccc(OC)cc3)ccc2-c2ccc(-c3ccc4c(c3)C(CCOC)(CCOC)c3cc(-c5ccc(OC)cc5)ccc3-4)cc21,CN(C)C=O,0.305154711673699
CCCC1(CCC)c2ccccc2-c2ccc(-c3ccc4c(c3)C(CCC)(CCC)c3cc(-c5ccc6c(c5)C(CCC)(CCC)c5ccccc5-6)ccc3-4)cc21,C1CCCCC1,0.41147763347763355
CCCC1(CCC)c2cc(-c3ccc4c(c3)C(CCC)(CCC)c3cc(C(C)(C)CC)ccc3-4)ccc2-c2ccc(-c3ccc4c(c3)C(CCC)(CCC)c3cc(C(C)(C)CC)ccc3-4)cc21,C1CCCCC1,0.4326937321937323
CCCC1(CCC)c2cc(-c3ccc(C(C)(C)C)cc3)ccc2-c2ccc(-c3ccc4c(c3)C(CCC)(CCC)c3cc(-c5ccc6c(c5)C(CCC)(CCC)c5cc(-c7ccc(C(C)(C)C)cc7)ccc5-6)ccc3-4)cc21,C1CCCCC1,0.3861363882569604
CCCC1(CCC)c2ccccc2-c2ccc(-c3ccc4c(c3)C(CCC)(CCC)c3cc(-c5ccc6c(c5)C(CCC)(CCC)c5cc(-c7ccc8c(c7)C(CCC)(CCC)c7ccccc7-8)ccc5-6)ccc3-4)cc21,C1CCCCC1,0.39769724269724227
CCCC1(CCC)c2cc(-c3ccc4c(c3)C(CCC)(CCC)c3cc(-c5ccc6c(c5)C(CCC)(CCC)c5cc(C(C)(C)CC)ccc5-6)ccc3-4)ccc2-c2ccc(-c3ccc4c(c3)C(CCC)(CCC)c3cc(C(C)(C)CC)ccc3-4)cc21,C1CCCCC1,0.3786702322613924
CCCC1(CCC)c2cc(-c3ccc(C(C)(C)C)cc3)ccc2-c2ccc(-c3ccc4c(c3)C(CCC)(CCC)c3cc(-c5ccc6c(c5)C(CCC)(CCC)c5cc(-c7ccc8c(c7)C(CCC)(CCC)c7cc(-c9ccc(C(C)(C)C)cc9)ccc7-8)ccc5-6)ccc3-4)cc21,C1CCCCC1,0.3854946479842285
CCCC1(CCC)c2cc(-c3ccco3)ccc2-c2ccc(-c3ccco3)cc21,C1CCCCC1,0.11744979158772262
CCCC1(CCC)c2cc(-c3ccc(-c4ccc(OC)cc4)o3)ccc2-c2ccc(-c3ccc(-c4ccc(OC)cc4)o3)cc21,C1CCCCC1,0.10672596843615523
COc1ccc2c(c1)CCc1c-2nc(N)c(C#N)c1-c1ccc(Br)cc1,CN(C)C=O,0.3751640661938538
COc1ccc2c(c1)CCc1c-2nc(N)c(C#N)c1-c1ccc(Br)cc1,CC#N,0.36731846584787764
COc1ccc2c(c1)CCc1c-2nc(N)c(C#N)c1-c1ccc(Br)cc1,C1COCCO1,0.3782083930181974
COc1ccc2c(c1)CCc1c-2nc(N)c(C#N)c1-c1ccc(Br)cc1,C1CCOC1,0.3484350794455948
COc1ccc2c(c1)CCc1c-2nc(N)c(C#N)c1-c1ccc(Br)cc1,CCCCCC,0.28113378684807255
Nc1ccccc1C(=O)O,C1CCCCC1,0.46442976621867516
Nc1ccccc1C(=O)O,C1COCCO1,0.5293131600629168
Nc1ccccc1C(=O)O,CC#N,0.5669590380232701
O=c1[nH]c(=O)c2nc3ccccc3nc2[nH]1,CC#N,0.4628882915173236
Cc1cccc2nc3[nH]c(=O)[nH]c(=O)c3nc12,CC#N,0.5197112249650675
Cc1ccc2nc3[nH]c(=O)[nH]c(=O)c3nc2c1,CC#N,0.4469041400257643
Cc1ccc2nc3c(=O)[nH]c(=O)[nH]c3nc2c1,CC#N,0.4404821723131582
Cc1cccc2nc3c(=O)[nH]c(=O)[nH]c3nc12,CC#N,0.5099928895052623
Cc1ccc2nc3[nH]c(=O)[nH]c(=O)c3nc2c1C,CC#N,0.551864023036511
Cc1cc(C)c2nc3c(=O)[nH]c(=O)[nH]c3nc2c1,CC#N,0.8529147815308336
Cc1ccc(C)c2nc3c(=O)[nH]c(=O)[nH]c3nc12,CC#N,0.670309908245323
Cc1cc2nc3[nH]c(=O)[nH]c(=O)c3nc2cc1C,CC#N,0.4255606407322654
Cc1cc2nc3c(=O)[nH]c(=O)n(C)c3nc2cc1C,CC#N,0.43416916732579436
Cc1cc2nc3[nH]c(=O)n(C)c(=O)c3nc2cc1C,CC#N,0.4276621238895211
Cc1cc2nc3c(=O)n(C)c(=O)n(C)c3nc2cc1C,CC#N,0.46906239511823067
Cc1cc(C)c2nc3[nH]c(=O)[nH]c(=O)c3nc2c1,CC#N,0.5176070450446435
Cc1ccc2nc3c(=O)[nH]c(=O)[nH]c3nc2c1C,CC#N,0.6167624005784527
Cc1cc2nc3c(=O)[nH]c(=O)nc-3n(C)c2cc1C,CC#N,0.47256679894459985
Cc1cc2nc3c(=O)n(C)c(=O)nc-3n(C)c2cc1C,CC#N,0.4575024176719089
Cc1cccc2c1nc1c(=O)n(C)c(=O)nc-1n2C,CC#N,0.30291997049603525
Cc1ccc2c(c1)nc1c(=O)n(C)c(=O)nc-1n2C,CC#N,0.4493694999831419
Cc1ccc2nc3c(=O)n(C)c(=O)nc-3n(C)c2c1,CC#N,0.45667864909244216
Cc1cccc2nc3c(=O)n(C)c(=O)nc-3n(C)c12,CC#N,0.49369465805744417
Cn1c(=O)nc2n(C)c3ccccc3nc-2c1=O,CC#N,0.4934036414287135
CN(C)c1ccc(-c2nc(C#N)c(C#N)n2C)cc1,C1CCCCC1,0.5322567595459233
CN(C)c1ccc(-c2nc(C#N)c(C#N)n2C)cc1,CC#N,1.57219770140415
CN(C)c1ccc(-c2ccc(-c3nc(C#N)c(C#N)n3C)cc2)cc1,C1CCCCC1,0.6080477462387011
CN(C)c1ccc(-c2ccc(-c3nc(C#N)c(C#N)n3C)cc2)cc1,CC#N,0.8657351665039594
CN(C)c1ccc(/C=C/c2ccc(-c3nc(C#N)c(C#N)n3C)cc2)cc1,C1CCCCC1,0.46026948731681205
CN(C)c1ccc(/C=C/c2ccc(-c3nc(C#N)c(C#N)n3C)cc2)cc1,CC#N,0.9233862959285002
CN(C)c1ccc(C#Cc2ccc(-c3nc(C#N)c(C#N)n3C)cc2)cc1,C1CCCCC1,0.27910111764394285
CN(C)c1ccc(C#Cc2ccc(-c3nc(C#N)c(C#N)n3C)cc2)cc1,CC#N,1.0607668748433223
O=S(=O)(c1cccc(-n2c3ccccc3c3ccccc32)c1)c1cccc(-n2c3ccccc3c3ccccc32)c1,C1CCOC1,0.9280614543816044
O=S(=O)(c1cccc(N2c3ccccc3Sc3ccccc32)c1)c1cccc(N2c3ccccc3Sc3ccccc32)c1,C1CCOC1,1.9847166905050058
O=S(=O)(c1cccc(N2c3ccccc3Oc3ccccc32)c1)c1cccc(N2c3ccccc3Oc3ccccc32)c1,C1CCOC1,1.8308396671818432
CC1(C)c2ccccc2N(c2cccc(S(=O)(=O)c3cccc(N4c5ccccc5C(C)(C)c5ccccc54)c3)c2)c2ccccc21,C1CCOC1,1.4741849521849861
CCn1nc(-c2ccccc2)c2ccc3[o+]c(-c4ccccc4)c4ccc1c2c34.[O-][Cl+3]([O-])([O-])[O-],CC#N,0.1720578905630452
CCn1nc(-c2ccc(F)cc2)c2ccc3[o+]c(-c4ccc(F)cc4)c4ccc1c2c34.[O-][Cl+3]([O-])([O-])[O-],CC#N,0.19025812544266918
CCn1nc(-c2ccc(C)cc2)c2ccc3[o+]c(-c4ccc(C)cc4)c4ccc1c2c34.[O-][Cl+3]([O-])([O-])[O-],CC#N,0.18653707270101094
CCn1nc(-c2ccccc2)c2ccc3[o+]c(-c4ccccc4)c4ccc1c2c34.[O-][Cl+3]([O-])([O-])[O-],C1CCOC1,0.18499827223321708
CCn1nc(-c2ccc(F)cc2)c2ccc3[o+]c(-c4ccc(F)cc4)c4ccc1c2c34.[O-][Cl+3]([O-])([O-])[O-],C1CCOC1,0.2029227459783014
CCn1nc(-c2ccc(C)cc2)c2ccc3[o+]c(-c4ccc(C)cc4)c4ccc1c2c34.[O-][Cl+3]([O-])([O-])[O-],C1CCOC1,0.19363230700580125
CN(C)c1ccc(/C=C/c2nc3c(ccc4ccccc43)s2)cc1,C1CCCCC1,0.43493430284475076
FC(F)(F)c1ccc(/C=C/c2nc3c(ccc4ccccc43)s2)cc1,C1CCCCC1,0.436225925925926
CC(C)c1ccc(/C=C/c2nc3ccc(N(C)C)cc3s2)cc1,C1CCCCC1,0.4645238203369817
CN(C)c1ccc(/C=C/c2nc3c(ccc4ccccc43)s2)cc1,CC#N,0.6652653091696372
FC(F)(F)c1ccc(/C=C/c2nc3c(ccc4ccccc43)s2)cc1,CC#N,0.5738241831856521
CC(C)c1ccc(/C=C/c2nc3ccc(N(C)C)cc3s2)cc1,CC#N,0.7646893380176052
CCCCCCCCN1c2ccc(C#Cc3ccc(OC)cc3)cc2Sc2cc(C=O)ccc21,CCCCCC,0.8052501002713632
CCCCCCCCN1c2ccc(C#Cc3ccc(OC)cc3)cc2Sc2cc(C=O)ccc21,C1CCOC1,0.8584375202341943
CCCCCCCCN1c2ccc(C#Cc3ccc(OC)cc3)cc2Sc2cc(C=O)ccc21,CC#N,0.9581174401037482
CCCCCCCCN1c2ccc(C#Cc3ccc(F)cc3)cc2Sc2cc(C=O)ccc21,CCCCCC,0.7567739197284804
CCCCCCCCN1c2ccc(C#Cc3ccc(F)cc3)cc2Sc2cc(C=O)ccc21,C1CCOC1,0.8631487601980989
CCCCCCCCN1c2ccc(C#Cc3ccc(F)cc3)cc2Sc2cc(C=O)ccc21,CC#N,0.9581174401037482
CCCCCCCCN1c2ccc(C#Cc3ccc(C(F)(F)F)cc3)cc2Sc2cc(C=O)ccc21,CCCCCC,0.7670642600009421
CCCCCCCCN1c2ccc(C#Cc3ccc(C(F)(F)F)cc3)cc2Sc2cc(C=O)ccc21,C1CCOC1,0.8071097999857542
CCCCCCCCN1c2ccc(C#Cc3ccc(C(F)(F)F)cc3)cc2Sc2cc(C=O)ccc21,CC#N,0.9408842200233818
CCCCCCCCN1c2ccc(C#Cc3cc(C(F)(F)F)cc(C(F)(F)F)c3)cc2Sc2cc(C=O)ccc21,CCCCCC,0.80772969980368
CCCCCCCCN1c2ccc(C#Cc3cc(C(F)(F)F)cc(C(F)(F)F)c3)cc2Sc2cc(C=O)ccc21,C1CCOC1,0.833517540407323
CCCCCCCCN1c2ccc(C#Cc3cc(C(F)(F)F)cc(C(F)(F)F)c3)cc2Sc2cc(C=O)ccc21,CC#N,0.8814977997085407
Cc1cc(=O)c2ccc(N)cc2o1,C1COCCO1,0.6685134634179222
Cc1cc(=O)c2ccc(N)cc2o1,C1CCOC1,0.5928403546593617
Cc1cc(=O)c2ccc(N)cc2o1,CCCCO,0.7952475709402083
Cc1cc(=O)c2ccc(N)cc2o1,CN(C)C=O,0.7760437405731522
Cc1cc(=O)c2ccc(N)cc2o1,CCCO,0.7881005962122982
Cc1cc(=O)c2ccc(N)cc2o1,CC(C)O,0.8254086007345305
Cc1cc(=O)c2ccc(N)cc2o1,CC#N,0.740512191130748
N#Cc1coc2ccccc2c1=O,C1COCCO1,0.864328041322052
N#Cc1coc2ccccc2c1=O,C1CCOC1,0.5995571317066553
N#Cc1coc2ccccc2c1=O,CCCCO,1.0127943661971828
N#Cc1coc2ccccc2c1=O,CN(C)C=O,0.9728676704726378
N#Cc1coc2ccccc2c1=O,CCCO,0.87215367965368
N#Cc1coc2ccccc2c1=O,CC(C)O,0.5257407021202645
N#Cc1coc2ccccc2c1=O,CC#N,0.8735551702309197
CC(C)(C)c1ccc(/C=C/c2ccc(N(c3ccc(/C=C/c4ccc(C(C)(C)C)cc4)cc3)c3ccc(-c4nc5ccccc5nc4-c4ccc(N(c5ccc(/C=C/c6ccc(C(C)(C)C)cc6)cc5)c5ccc(/C=C/c6ccc(C(C)(C)C)cc6)cc5)cc4)cc3)cc2)cc1,C1CCOC1,0.8987546925566345
CCCCCCOc1ccc(/C=C/c2ccc(N(c3ccc(/C=C/c4ccc(OCCCCCC)cc4)cc3)c3ccc(-c4nc5ccccc5nc4-c4ccc(N(c5ccc(/C=C/c6ccc(OCCCCCC)cc6)cc5)c5ccc(/C=C/c6ccc(OCCCCCC)cc6)cc5)cc4)cc3)cc2)cc1,C1CCOC1,0.8864578864578863
C(=C/c1ccc(N(c2ccc(/C=C/c3ccc(N(c4ccccc4)c4ccccc4)cc3)cc2)c2ccc(-c3nc4ccccc4nc3-c3ccc(N(c4ccc(/C=C/c5ccc(N(c6ccccc6)c6ccccc6)cc5)cc4)c4ccc(/C=C/c5ccc(N(c6ccccc6)c6ccccc6)cc5)cc4)cc3)cc2)cc1)\c1ccc(N(c2ccccc2)c2ccccc2)cc1,C1CCOC1,0.9321804511278193
C(=C/c1ccccn1)\c1ccc(N(c2ccc(/C=C/c3ccccn3)cc2)c2ccc(-c3nc4ccccc4nc3-c3ccc(N(c4ccc(/C=C/c5ccccn5)cc4)c4ccc(/C=C/c5ccccn5)cc4)cc3)cc2)cc1,C1CCOC1,0.9746669588915782
CC(=O)O[B-]1(OC(C)=O)OC(/C=C/c2ccccc2)=CC(/C=C/c2ccccc2)=[O+]1,C1CCOC1,0.28876939279782876
CC(=O)O[B-]1(OC(C)=O)OC(/C=C/c2ccccc2)=CC(/C=C/c2ccccc2)=[O+]1,CC#N,0.33329284320363195
CC(=O)O[B-]1(OC(C)=O)OC(/C=C/c2ccc(C)cc2)=CC(/C=C/c2ccc(C)cc2)=[O+]1,C1CCOC1,0.2951117797158851
CC(=O)O[B-]1(OC(C)=O)OC(/C=C/c2ccc(C)cc2)=CC(/C=C/c2ccc(C)cc2)=[O+]1,CC#N,0.34187472541853214
COc1ccc(/C=C/C2=CC(/C=C/c3ccc(OC)cc3)=[O+][B-](OC(C)=O)(OC(C)=O)O2)cc1,C1CCOC1,0.32542335568651337
COc1ccc(/C=C/C2=CC(/C=C/c3ccc(OC)cc3)=[O+][B-](OC(C)=O)(OC(C)=O)O2)cc1,CC#N,0.3918677133094879
CC(=O)O[B-]1(OC(C)=O)OC(/C=C/c2cccc3ccccc23)=CC(/C=C/c2cccc3ccccc23)=[O+]1,C1CCOC1,0.3717972298637324
CC(=O)O[B-]1(OC(C)=O)OC(/C=C/c2cccc3ccccc23)=CC(/C=C/c2cccc3ccccc23)=[O+]1,CC#N,0.4702349300767579
CC(=O)O[B-]1(OC(C)=O)OC(/C=C/C=C/c2ccccc2)=CC(/C=C/C=C/c2ccccc2)=[O+]1,C1CCOC1,0.31430537447486584
CC(=O)O[B-]1(OC(C)=O)OC(/C=C/C=C/c2ccccc2)=CC(/C=C/C=C/c2ccccc2)=[O+]1,CC#N,0.3725130970724191
c1ccc(-c2nn(-c3ccccn3)c3nc4ccccc4cc23)cc1,C1CCCCC1,0.2753666286207852
c1ccc(-c2nn(-c3ccccn3)c3nc4ccccc4cc23)cc1,CCCCOCCCC,0.31674685969767946
c1ccc(-c2nn(-c3ccccn3)c3nc4ccccc4cc23)cc1,C1CCOC1,0.3719638056835639
c1ccc(-c2nn(-c3ccccn3)c3nc4ccccc4cc23)cc1,CN(C)C=O,0.42573784953494
c1ccc(-c2nn(-c3ccccn3)c3nc4ccccc4cc23)cc1,CC#N,0.42573784953494
Cc1ccc(NC(=O)c2sc(Br)nc2C)cc1,CCCCCC,1.2140981593055487
Cc1ccc(NC(=O)c2sc(Br)nc2C)cc1,C1CCOC1,1.0696521482566714
Cc1ccc(NC(=O)c2sc(Br)nc2C)cc1,CC#N,1.2993196396063258
Cc1ccc(NC(=O)c2sc(Br)nc2C)cc1,CN(C)C=O,1.569353756233487
Cc1cc(C)cc(NC(=O)c2sc(Br)nc2C)c1,CCCCCC,1.325106635946259
Cc1cc(C)cc(NC(=O)c2sc(Br)nc2C)c1,C1CCOC1,1.2251465114084565
Cc1cc(C)cc(NC(=O)c2sc(Br)nc2C)c1,CC#N,1.2429072681704256
Cc1cc(C)cc(NC(=O)c2sc(Br)nc2C)c1,CN(C)C=O,1.2320903230326867
COc1ccc(-c2ccc(-c3ccc(C#N)s3)s2)cc1,CC(C)O,0.6650686633238467
COc1ccc(-c2ccc(-c3ccc(C#N)s3)s2)cc1,CCCCO,0.6563224022481653
COc1ccc(-c2ccc(-c3ccc(C#N)s3)s2)cc1,C1COCCO1,0.5990254249771674
COc1ccc(-c2ccc(-c3ccc(C#N)s3)s2)cc1,CC#N,0.7192387410728363
COc1ccc(-c2ccc(-c3ccc(C#N)s3)s2)cc1,CN(C)C=O,0.6829311285054067
COc1ccc(-c2ccc(-c3ccc(C#N)s3)s2)cc1,C1CCCCC1,0.5738241831856521
COc1cc(OC)cc(-c2ccc(-c3ccc(C#N)s3)s2)c1,CC(C)O,0.5853744602863977
COc1cc(OC)cc(-c2ccc(-c3ccc(C#N)s3)s2)c1,CCCCO,0.5795560366832535
COc1cc(OC)cc(-c2ccc(-c3ccc(C#N)s3)s2)c1,C1COCCO1,0.5503607557739683
COc1cc(OC)cc(-c2ccc(-c3ccc(C#N)s3)s2)c1,CC#N,0.6073983578498252
COc1cc(OC)cc(-c2ccc(-c3ccc(C#N)s3)s2)c1,CN(C)C=O,0.5772090211016385
COc1cc(OC)cc(-c2ccc(-c3ccc(C#N)s3)s2)c1,C1CCCCC1,0.6068179506737859
C(=C/c1nc2c3ccccc3c3ccccc3c2o1)\c1ccccc1,CC#N,0.5493619283941866
CN(C)c1ccc(/C=C/c2nc3c4ccccc4c4ccccc4c3o2)cc1,CC#N,0.6177099374943382
COc1ccc(/C=C/c2nc3c4ccccc4c4ccccc4c3o2)cc1,CC#N,0.4857659251769464
O=[N+]([O-])c1ccc(/C=C/c2nc3c4ccccc4c4ccccc4c3o2)cc1,CC#N,0.9644340004861842
Fc1ccc(/C=C/c2nc3c4ccccc4c4ccccc4c3o2)cc1,CC#N,0.5455195898377716
CCN1/C(=C\C=C\C=C\C2=[N+](CC)c3ccc4ccccc4c3C2(C)C)C(C)(C)c2c1ccc1ccccc21,C1CCOC1,0.05896631016485099
CCN1/C(=C\C=C\C=C\C2=[N+](CC)c3ccc4ccccc4c3C2(C)C)C(C)(C)c2c1ccc1ccccc21,CC#N,0.047429731251926066
CCN1/C(=C\C=C\C=C\C2=[N+](CC)c3ccc4ccccc4c3C2(C)C)C(C)(C)c2c1ccc1ccccc21,CN(C)C=O,0.049130073873851154
CCCCN1/C(=C\C=C\C=C\C2=[N+](CCCC)c3ccc4ccccc4c3C2(C)C)C(C)(C)c2c1ccc1ccccc21,C1CCOC1,0.0663759163166131
CCCCN1/C(=C\C=C\C=C\C2=[N+](CCCC)c3ccc4ccccc4c3C2(C)C)C(C)(C)c2c1ccc1ccccc21,CC#N,0.049702706238316186
CCCCN1/C(=C\C=C\C=C\C2=[N+](CCCC)c3ccc4ccccc4c3C2(C)C)C(C)(C)c2c1ccc1ccccc21,CN(C)C=O,0.04870706945392134
CCN1/C(=C\C=C\C=C\C2=[N+](CC)c3ccc4cc(Br)ccc4c3C2(C)C)C(C)(C)c2c1ccc1cc(Br)ccc21,C1CCOC1,0.06656685534448314
CCN1/C(=C\C=C\C=C\C2=[N+](CC)c3ccc4cc(Br)ccc4c3C2(C)C)C(C)(C)c2c1ccc1cc(Br)ccc21,CC#N,0.0495586131448289
CCN1/C(=C\C=C\C=C\C2=[N+](CC)c3ccc4cc(Br)ccc4c3C2(C)C)C(C)(C)c2c1ccc1cc(Br)ccc21,CN(C)C=O,0.04870706945392134
CCCCN1/C(=C\C=C\C=C\C2=[N+](CCCC)c3ccc4cc(Br)ccc4c3C2(C)C)C(C)(C)c2c1ccc1cc(Br)ccc21,C1CCOC1,0.06863487246780942
CCCCN1/C(=C\C=C\C=C\C2=[N+](CCCC)c3ccc4cc(Br)ccc4c3C2(C)C)C(C)(C)c2c1ccc1cc(Br)ccc21,CC#N,0.04927230056768517
CCCCN1/C(=C\C=C\C=C\C2=[N+](CCCC)c3ccc4cc(Br)ccc4c3C2(C)C)C(C)(C)c2c1ccc1cc(Br)ccc21,CN(C)C=O,0.04828950497322748
CC1=CC(C)=[N+]2C1=Cc1c3ccccc3c(C#Cc3ccccc3)n1[B-]2(F)F,CCCCCC,0.023209777492512185
CC1=CC(C)=[N+]2C1=Cc1c3ccccc3c(C#Cc3ccccc3)n1[B-]2(F)F,CCCCCCCCO,0.03576883937095432
CC1=CC(C)=[N+]2C1=Cc1c3ccccc3c(C#Cc3ccccc3)n1[B-]2(F)F,CN(C)C=O,0.03895801910507801
CC1=CC(C)=[N+]2C1=Cc1c3ccccc3c(C#Cc3ccc(F)cc3)n1[B-]2(F)F,CCCCCC,0.01986142817093217
CC1=CC(C)=[N+]2C1=Cc1c3ccccc3c(C#Cc3ccc(F)cc3)n1[B-]2(F)F,CCCCCCCCO,0.03246408081717944
CC1=CC(C)=[N+]2C1=Cc1c3ccccc3c(C#Cc3ccc(F)cc3)n1[B-]2(F)F,CN(C)C=O,0.03895801910507801
COc1ccc(C#Cc2c3ccccc3c3n2[B-](F)(F)[N+]2=C(C)C=C(C)C2=C3)cc1,CCCCCC,0.029455150203262725
COc1ccc(C#Cc2c3ccccc3c3n2[B-](F)(F)[N+]2=C(C)C=C(C)C2=C3)cc1,CCCCCCCCO,0.044869776519704585
COc1ccc(C#Cc2c3ccccc3c3n2[B-](F)(F)[N+]2=C(C)C=C(C)C2=C3)cc1,CN(C)C=O,0.04799845141308534
CC1=CC(C)=[N+]2C1=Cc1c3ccccc3c(C#Cc3cccs3)n1[B-]2(F)F,CCCCCC,0.022253505236058624
CC1=CC(C)=[N+]2C1=Cc1c3ccccc3c(C#Cc3cccs3)n1[B-]2(F)F,CCCCCCCCO,0.034308930817610106
CC1=CC(C)=[N+]2C1=Cc1c3ccccc3c(C#Cc3cccs3)n1[B-]2(F)F,CN(C)C=O,0.04029208977685772
CC1=CC(C)=[N+]2C1=Cc1c3ccccc3c(C#Cc3ccsc3)n1[B-]2(F)F,CCCCCC,0.023209777492512185
